datetime,load
2020-10-17,524.3
2020-10-18,524.3
2020-10-19,655.3
2020-10-20,721.0
2020-10-21,983.0
2020-10-22,786.5
2020-10-23,589.8
2020-10-24,524.3
2020-10-25,590.0
2020-10-26,589.8
2020-10-27,655.3
2020-10-28,721.0
2020-10-29,655.3
2020-10-30,655.5
2020-10-31,589.8
2020-11-01,721.0
2020-11-02,852.0
2020-11-03,786.3
2020-11-04,917.5
2020-11-05,852.0
2020-11-06,1245.3
2020-11-07,720.8
2020-11-08,721.0
2020-11-09,1048.5
2020-11-10,1114.3
2020-11-11,983.0
2020-11-12,852.0
2020-11-13,852.0
2020-11-14,786.3
2020-11-15,721.0
2020-11-16,983.0
2020-11-17,1048.8
2020-11-18,1114.0
2020-11-19,1245.3
2020-11-20,852.0
2020-11-21,1048.5
2020-11-22,983.0
2020-11-23,1114.0
2020-11-24,1638.5
2020-11-25,1179.8
2020-11-26,1245.0
2020-11-27,1442.0
2020-11-28,1114.0
2020-11-29,1114.0
2020-11-30,1704.0
2020-12-01,1769.5
2020-12-02,2097.3
2020-12-03,1835.0
2020-12-04,1638.3
2020-12-05,1114.3
2020-12-06,1376.3
2020-12-07,2228.3
2020-12-08,2162.5
2020-12-09,1900.8
2020-12-10,1638.3
2020-12-11,1704.0
2020-12-12,983.0
2020-12-13,1638.5
2020-12-14,2293.8
2020-12-15,2687.0
2020-12-16,2621.3
2020-12-17,2359.5
2020-12-18,2228.3
2020-12-19,1245.0
2020-12-20,1114.3
2020-12-21,1638.3
2020-12-22,1966.3
2020-12-23,1769.5
2020-12-24,1441.8
2020-12-25,786.3
2020-12-26,983.3
2020-12-27,1179.5
2020-12-28,1507.3
2020-12-29,1835.3
2020-12-30,1966.0
2020-12-31,1638.3
